,ARI,SMOG,Flesch Kincaid Reading Ease,Flesch Kincaid Reading Age
LSA,23.03,21.17,33.47,20.86
LexRank,22.26,20.5,33.47,19.78
baseline,7.0,7.0,80.0,7.0
